29,2020-02-19 00:00:00,安徽,AH,987,1,424,63,557,63,6,0,0,0
30,2020-02-20 00:00:00,安徽,AH,988,1,500,76,482,76,6,0,0,0
31,2020-02-21 00:00:00,安徽,AH,989,1,567,67,416,67,6,0,0,0
32,2020-02-22 00:00:00,安徽,AH,989,0,620,53,363,53,6,0,0,0
33,2020-02-23 00:00:00,安徽,AH,989,0,648,28,335,28,6,0,0,0
34,2020-02-24 00:00:00,安徽,AH,989,0,692,44,291,44,6,0,0,0
35,2020-02-25 00:00:00,安徽,AH,989,0,727,35,256,35,6,0,0,0
36,2020-02-26 00:00:00,安徽,AH,989,0,764,37,219,37,6,0,0,0
37,2020-02-27 00:00:00,安徽,AH,990,1,814,50,170,50,6,0,0,0
38,2020-02-28 00:00:00,安徽,AH,990,0,842,28,142,28,6,0,0,0
39,2020-02-29 00:00:00,安徽,AH,990,0,868,26,116,26,6,0,0,0
40,2020-03-01 00:00:00,安徽,AH,990,0,888,20,96,20,6,0,0,0
41,2020-03-02 00:00:00,安徽,AH,990,0,917,29,67,29,6,0,0,0
42,2020-03-03 00:00:00,安徽,AH,990,0,941,24,43,24,6,0,0,0
43,2020-03-04 00:00:00,安徽,AH,990,0,956,15,28,15,6,0,0,0
44,2020-03-05 00:00:00,安徽,AH,990,0,970,14,14,14,6,0,0,0
45,2020-03-06 00:00:00,安徽,AH,990,0,979,9,5,9,6,0,0,0
46,2020-03-07 00:00:00,安徽,AH,990,0,981,2,3,2,6,0,0,0
47,2020-03-08 00:00:00,安徽,AH,990,0,984,3,0,3,6,0,0,0
48,2020-03-09 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
49,2020-03-10 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
50,2020-03-11 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
51,2020-03-12 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
52,2020-03-13 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
53,2020-03-14 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
54,2020-03-15 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
55,2020-03-16 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
56,2020-03-17 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
57,2020-03-18 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
58,2020-03-19 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
59,2020-03-20 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
60,2020-03-21 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
61,2020-03-22 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
62,2020-03-23 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
63,2020-03-24 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
64,2020-03-25 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
65,2020-03-26 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
66,2020-03-27 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
67,2020-03-28 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
68,2020-03-29 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
69,2020-03-30 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
70,2020-03-31 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
71,2020-04-01 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
72,2020-04-02 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
73,2020-04-03 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
74,2020-04-04 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
75,2020-04-05 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
76,2020-04-06 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
77,2020-04-07 00:00:00,安徽,AH,990,0,984,0,0,0,6,0,0,0
78,2020-04-08 00:00:00,安徽,AH,991,1,984,0,1,0,6,0,0,0
79,2020-04-09 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
80,2020-04-10 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
81,2020-04-11 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
82,2020-04-12 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
83,2020-04-13 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
84,2020-04-14 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
85,2020-04-15 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
86,2020-04-16 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
87,2020-04-17 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
88,2020-04-18 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
89,2020-04-19 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
90,2020-04-20 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
91,2020-04-21 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
92,2020-04-22 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
93,2020-04-23 00:00:00,安徽,AH,991,0,984,0,1,0,6,0,0,0
94,2020-04-24 00:00:00,安徽,AH,991,0,985,1,0,1,6,0,0,0
95,2020-04-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
96,2020-04-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
97,2020-04-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
98,2020-04-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
99,2020-04-29 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
100,2020-04-30 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
101,2020-05-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
102,2020-05-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
103,2020-05-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
104,2020-05-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
105,2020-05-05 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
106,2020-05-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
107,2020-05-07 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
108,2020-05-08 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
109,2020-05-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
110,2020-05-10 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
111,2020-05-11 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
112,2020-05-12 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
113,2020-05-13 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
114,2020-05-14 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
115,2020-05-15 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
116,2020-05-16 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
117,2020-05-17 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
118,2020-05-18 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
119,2020-05-19 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
120,2020-05-20 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
121,2020-05-21 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
122,2020-05-22 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
123,2020-05-23 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
124,2020-05-24 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
125,2020-05-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
126,2020-05-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
127,2020-05-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
128,2020-05-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
129,2020-05-29 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
130,2020-05-30 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
131,2020-05-31 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
132,2020-06-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
133,2020-06-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
134,2020-06-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
135,2020-06-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
136,2020-06-05 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
137,2020-06-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
138,2020-06-07 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
139,2020-06-08 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
140,2020-06-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
141,2020-06-10 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
142,2020-06-11 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
143,2020-06-12 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
144,2020-06-13 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
145,2020-06-14 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
146,2020-06-15 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
147,2020-06-16 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
148,2020-06-17 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
149,2020-06-18 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
150,2020-06-19 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
151,2020-06-20 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
152,2020-06-21 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
153,2020-06-22 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
154,2020-06-23 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
155,2020-06-24 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
156,2020-06-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
157,2020-06-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
158,2020-06-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
159,2020-06-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
160,2020-06-29 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
161,2020-06-30 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
162,2020-07-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
163,2020-07-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
164,2020-07-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
165,2020-07-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
166,2020-07-05 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
167,2020-07-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
168,2020-07-07 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
169,2020-07-08 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
170,2020-07-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
171,2020-07-10 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
172,2020-07-11 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
173,2020-07-12 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
174,2020-07-13 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
175,2020-07-14 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
176,2020-07-15 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
177,2020-07-16 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
178,2020-07-17 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
179,2020-07-18 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
180,2020-07-19 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
181,2020-07-20 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
182,2020-07-22 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
183,2020-07-24 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
184,2020-07-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
185,2020-07-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
186,2020-07-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
187,2020-07-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
188,2020-07-29 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
189,2020-07-30 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
190,2020-07-31 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
191,2020-08-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
192,2020-08-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
193,2020-08-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
194,2020-08-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
195,2020-08-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
196,2020-08-07 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
197,2020-08-08 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
198,2020-08-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
199,2020-08-10 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
200,2020-08-12 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
201,2020-08-13 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
202,2020-08-14 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
203,2020-08-15 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
204,2020-08-16 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
205,2020-08-17 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
206,2020-08-18 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
207,2020-08-20 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
208,2020-08-21 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
209,2020-08-22 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
210,2020-08-23 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
211,2020-08-24 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
212,2020-08-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
213,2020-08-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
214,2020-08-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
215,2020-08-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
216,2020-08-29 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
217,2020-08-30 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
218,2020-08-31 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
219,2020-09-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
220,2020-09-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
221,2020-09-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
222,2020-09-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
223,2020-09-05 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
224,2020-09-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
225,2020-09-07 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
226,2020-09-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
227,2020-09-10 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
228,2020-09-11 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
229,2020-09-13 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
230,2020-09-14 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
231,2020-09-15 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
232,2020-09-19 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
233,2020-09-20 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
234,2020-09-21 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
235,2020-09-22 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
236,2020-09-23 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
237,2020-09-24 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
238,2020-09-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
239,2020-09-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
240,2020-09-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
241,2020-09-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
242,2020-09-29 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
243,2020-10-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
244,2020-10-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
245,2020-10-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
246,2020-10-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
247,2020-10-05 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
248,2020-10-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
249,2020-10-07 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
250,2020-10-08 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
251,2020-10-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
252,2020-10-10 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
253,2020-10-11 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
254,2020-10-12 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
255,2020-10-13 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
256,2020-10-14 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
257,2020-10-15 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
258,2020-10-16 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
259,2020-10-17 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
260,2020-10-18 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
261,2020-10-19 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
262,2020-10-20 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
263,2020-10-21 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
264,2020-10-22 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
265,2020-10-23 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
266,2020-10-24 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
267,2020-10-25 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
268,2020-10-26 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
269,2020-10-27 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
270,2020-10-28 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
271,2020-10-30 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
272,2020-10-31 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
273,2020-11-01 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
274,2020-11-02 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
275,2020-11-03 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
276,2020-11-04 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
277,2020-11-05 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
278,2020-11-06 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
279,2020-11-08 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
280,2020-11-09 00:00:00,安徽,AH,991,0,985,0,0,0,6,0,0,0
281,2020-11-10 00:00:00,安徽,AH,992,1,985,0,1,0,6,0,0,0
282,2020-11-11 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
283,2020-11-12 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
284,2020-11-14 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
285,2020-11-15 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
286,2020-11-17 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
287,2020-11-18 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
288,2020-11-19 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
289,2020-11-20 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
290,2020-11-21 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
291,2020-11-22 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
292,2020-11-23 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
293,2020-11-24 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
294,2020-11-25 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
295,2020-11-26 00:00:00,安徽,AH,992,0,985,0,1,0,6,0,0,0
296,2020-11-27 00:00:00,安徽,AH,992,0,986,1,0,1,6,0,0,0
297,2020-11-28 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
298,2020-11-29 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
299,2020-11-30 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
300,2020-12-01 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
301,2020-12-02 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
302,2020-12-03 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
303,2020-12-04 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
304,2020-12-06 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
305,2020-12-07 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
306,2020-12-08 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
307,2020-12-09 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
308,2020-12-10 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
309,2020-12-11 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
310,2020-12-12 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
311,2020-12-13 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
312,2020-12-14 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
313,2020-12-15 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
314,2020-12-16 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
315,2020-12-17 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
316,2020-12-18 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
317,2020-12-19 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
318,2020-12-20 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
319,2020-12-21 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
320,2020-12-22 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
321,2020-12-23 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
322,2020-12-24 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
323,2020-12-25 00:00:00,安徽,AH,992,0,986,0,0,0,6,0,0,0
324,2020-12-26 00:00:00,安徽,AH,993,1,986,0,1,0,6,0,0,0
325,2020-12-27 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
326,2020-12-28 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
327,2020-12-29 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
328,2020-12-30 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
329,2020-12-31 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
330,2021-01-01 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
331,2021-01-02 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
332,2021-01-03 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
333,2021-01-04 00:00:00,安徽,AH,993,0,986,0,1,0,6,0,0,0
